NAME,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018
Alabama,4830081,4841799,4852347,4863525,4874486,4887681
Alaska,737068,736283,737498,741456,739700,735139
Arizona,6632764,6730413,6829676,6941072,7044008,7158024
Arkansas,2959400,2967392,2978048,2989918,3001345,3009733
California,38260787,38596972,38918045,39167117,39358497,39461588
Colorado,5269035,5350101,5450623,5539215,5611885,5691287
Connecticut,3594841,3594524,3587122,3578141,3573297,3571520
Delaware,923576,932487,941252,948921,956823,965479
District of Columbia,650581,662328,675400,685815,694906,701547
Florida,19545621,19845911,20209042,20613477,20963613,21244317
Georgia,9972479,10067278,10178447,10301890,10410330,10511131
Hawaii,1408243,1414538,1422052,1427559,1424393,1420593
Idaho,1611206,1631112,1651059,1682380,1717715,1750536
Illinois,12895129,12884493,12858913,12820527,12778828,12723071
Indiana,6568713,6593644,6608422,6634304,6658078,6695497
Iowa,3092997,3109350,3120960,3131371,3141550,3148618
Kansas,2893212,2900475,2909011,2910844,2908718,2911359
Kentucky,4404659,4414349,4425976,4438182,4452268,4461153
Louisiana,4624527,4644013,4664628,4678135,4670560,4659690
Maine,1328009,1330513,1328262,1331317,1334612,1339057
Maryland,5923188,5957283,5985562,6003323,6023868,6035802
Massachusetts,6713315,6762596,6794228,6823608,6859789,6882635
Michigan,9913065,9929848,9931715,9950571,9973114,9984072
Minnesota,5413479,5451079,5482032,5522744,5566230,5606249
Mississippi,2988711,2990468,2988471,2987938,2988510,2981020
Missouri,6040715,6056202,6071732,6087135,6106670,6121623
Montana,1013569,1021869,1030475,1040859,1052482,1060665
Nebraska,1865279,1879321,1891277,1905616,1915947,1925614
Nevada,2775970,2817628,2866939,2917563,2969905,3027341
New Hampshire,1326622,1333341,1336350,1342307,1348787,1353465
New Jersey,8856972,8864525,8867949,8870827,8885525,8886025
New Mexico,2092273,2089568,2089291,2091630,2091784,2092741
New York,19624447,19651049,19654666,19633428,19589572,19530351
North Carolina,9843336,9932887,10031646,10154788,10268233,10381615
North Dakota,722036,737401,754066,754434,754942,758080
Ohio,11576684,11602700,11617527,11634370,11659650,11676341
Oklahoma,3853214,3878187,3909500,3926331,3931316,3940235
Oregon,3922468,3963244,4015792,4089976,4143625,4181886
Pennsylvania,12776309,12788313,12784826,12782275,12787641,12800922
Rhode Island,1055081,1055936,1056065,1056770,1055673,1058287
South Carolina,4764080,4823617,4891938,4957968,5021268,5084156
South Dakota,842316,849129,853988,862996,872868,878698
Tennessee,6494340,6541223,6591170,6646010,6708799,6771631
Texas,26480266,26964333,27470056,27914410,28295273,28628666
Utah,2897640,2936879,2981835,3041868,3101042,3153550
Vermont,626210,625214,625216,623657,624344,624358
Virginia,8252427,8310993,8361808,8410106,8463587,8501286
Washington,6963985,7054655,7163657,7294771,7423362,7523869
West Virginia,1853914,1849489,1842050,1831023,1817004,1804291
Wisconsin,5736754,5751525,5760940,5772628,5790186,5807406
Wyoming,582122,582531,585613,584215,578931,577601
